net_arbitrage_revenue,energy_capacity_rated,power_output_rated,state_of_health,state_of_charge_initial,state_of_charge_minimum,state_of_charge_maximum,self_discharge_rate,efficiency_charge,efficiency_discharge,rest_before_charge,rest_after_discharge
9179216,50000,50000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,1,1
6363537,60000,10000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,1,1
8936964,60000,20000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,1,1
10063202,60000,30000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,1,1
10523313,60000,40000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,1,1
10778908,60000,50000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,1,1
11015059,60000,60000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,1,1
6785695,70000,10000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,1,1
9870435,70000,20000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,1,1
11280747,70000,30000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,1,1
12106765,70000,40000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,1,1
12362415,70000,50000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,1,1
12617981,70000,60000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,1,1
12850902,70000,70000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,1,1
7182347,80000,10000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,1,1
10628854,80000,20000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,1,1
12447318,80000,30000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,1,1
13417603,80000,40000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,1,1
13945867,80000,50000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,1,1
14201517,80000,60000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,1,1
14457054,80000,70000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,1,1
14686745,80000,80000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,1,1
7558028,90000,10000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,1,1
11331681,90000,20000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,1,1
13405447,90000,30000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,1,1
14651908,90000,40000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,1,1
15529320,90000,50000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,1,1
15784970,90000,60000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,1,1
16040597,90000,70000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,1,1
16296128,90000,80000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,1,1
16522589,90000,90000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,1,1
7909087,100000,10000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,1,1
11811833,100000,20000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,1,1
14340448,100000,30000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,1,1
15818908,100000,40000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,1,1
16772004,100000,50000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,1,1
17368422,100000,60000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,1,1
17624072,100000,70000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,1,1
17879670,100000,80000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,1,1
18135201,100000,90000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,1,1
18358432,100000,100000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,1,1
1835843,10000,10000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,2,2
3354400,20000,10000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,2,2
3671686,20000,20000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,2,2
4468482,30000,10000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,2,2
5261656,30000,20000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,2,2
5507529,30000,30000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,2,2
5314403,40000,10000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,2,2
6708801,40000,20000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,2,2
7100758,40000,30000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,2,2
7343372,40000,40000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,2,2
5905916,50000,10000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,2,2
7909454,50000,20000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,2,2
8684211,50000,30000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,2,2
8939835,50000,40000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,2,2
9179216,50000,50000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,2,2
6363537,60000,10000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,2,2
8936964,60000,20000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,2,2
10063202,60000,30000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,2,2
10523313,60000,40000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,2,2
10778908,60000,50000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,2,2
11015059,60000,60000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,2,2
6785695,70000,10000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,2,2
9870405,70000,20000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,2,2
11280747,70000,30000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,2,2
12106765,70000,40000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,2,2
12362415,70000,50000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,2,2
12617981,70000,60000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,2,2
12850902,70000,70000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,2,2
7182347,80000,10000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,2,2
10628806,80000,20000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,2,2
12447318,80000,30000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,2,2
13417603,80000,40000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,2,2
13945867,80000,50000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,2,2
14201517,80000,60000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,2,2
14457054,80000,70000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,2,2
14686745,80000,80000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,2,2
7558028,90000,10000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,2,2
11331501,90000,20000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,2,2
13405447,90000,30000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,2,2
14651908,90000,40000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,2,2
15529320,90000,50000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,2,2
15784970,90000,60000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,2,2
16040597,90000,70000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,2,2
16296128,90000,80000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,2,2
16522589,90000,90000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,2,2
7908363,100000,10000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,2,2
11811833,100000,20000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,2,2
14340448,100000,30000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,2,2
15818908,100000,40000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,2,2
16772004,100000,50000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,2,2
17368422,100000,60000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,2,2
17624072,100000,70000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,2,2
17879670,100000,80000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,2,2
18135201,100000,90000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,2,2
18358432,100000,100000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,2,2
1835843,10000,10000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,3,3
3354400,20000,10000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,3,3
3671686,20000,20000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,3,3
4467416,30000,10000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,3,3
5261656,30000,20000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,3,3
5507529,30000,30000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,3,3
5299331,40000,10000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,3,3
6708801,40000,20000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,3,3
7100758,40000,30000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,3,3
7343372,40000,40000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,3,3
5880250,50000,10000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,3,3
7909454,50000,20000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,3,3
8684211,50000,30000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,3,3
8939835,50000,40000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,3,3
9179216,50000,50000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,3,3
6339712,60000,10000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,3,3
8934833,60000,20000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,3,3
10063202,60000,30000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,3,3
10523313,60000,40000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,3,3
10778908,60000,50000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,3,3
11015059,60000,60000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,3,3
6768660,70000,10000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,3,3
9865082,70000,20000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,3,3
11280747,70000,30000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,3,3
12106765,70000,40000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,3,3
12362415,70000,50000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,3,3
12617981,70000,60000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,3,3
12850902,70000,70000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,3,3
7169848,80000,10000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,3,3
10598604,80000,20000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,3,3
12447318,80000,30000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,3,3
13417603,80000,40000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,3,3
13945867,80000,50000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,3,3
14201517,80000,60000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,3,3
14457054,80000,70000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,3,3
14686745,80000,80000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,3,3
7554572,90000,10000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,3,3
11279315,90000,20000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,3,3
13402250,90000,30000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,3,3
14651908,90000,40000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,3,3
15529319,90000,50000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,3,3
15784970,90000,60000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,3,3
16040596,90000,70000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,3,3
16296128,90000,80000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,3,3
16522589,90000,90000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,3,3
7908883,100000,10000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,3,3
11760501,100000,20000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,3,3
14333698,100000,30000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,3,3
15818908,100000,40000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,3,3
16772004,100000,50000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,3,3
17368422,100000,60000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,3,3
17624072,100000,70000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,3,3
17879670,100000,80000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,3,3
18135201,100000,90000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,3,3
18358432,100000,100000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,3,3
1835843,10000,10000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,4,4
3352640,20000,10000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,4,4
3671686,20000,20000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,4,4
4464323,30000,10000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,4,4
5261656,30000,20000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,4,4
5507529,30000,30000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,4,4
5281083,40000,10000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,4,4
6705281,40000,20000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,4,4
7100758,40000,30000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,4,4
7343372,40000,40000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,4,4
5861361,50000,10000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,4,4
7904204,50000,20000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,4,4
8684211,50000,30000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,4,4
8939835,50000,40000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,4,4
9179216,50000,50000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,4,4
6328149,60000,10000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,4,4
8928647,60000,20000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,4,4
10057922,60000,30000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,4,4
10523313,60000,40000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,4,4
10778908,60000,50000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,4,4
11015059,60000,60000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,4,4
6753115,70000,10000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,4,4
9851726,70000,20000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,4,4
11272975,70000,30000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,4,4
12106765,70000,40000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,4,4
12362415,70000,50000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,4,4
12617981,70000,60000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,4,4
12850902,70000,70000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,4,4
7151658,80000,10000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,4,4
10562165,80000,20000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,4,4
12438678,80000,30000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,4,4
13410563,80000,40000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,4,4
13945867,80000,50000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,4,4
14201517,80000,60000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,4,4
14457054,80000,70000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,4,4
14686745,80000,80000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,4,4
7542673,90000,10000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,4,4
11227930,90000,20000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,4,4
13392971,90000,30000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,4,4
14642727,90000,40000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,4,4
15529320,90000,50000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,4,4
15784970,90000,60000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,4,4
16040597,90000,70000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,4,4
16296128,90000,80000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,4,4
16522589,90000,90000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,4,4
7904838,100000,10000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,4,4
11722723,100000,20000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,4,4
14323879,100000,30000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,4,4
15808408,100000,40000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,4,4
16763204,100000,50000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,4,4
17368422,100000,60000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,4,4
17624072,100000,70000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,4,4
17879670,100000,80000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,4,4
18135201,100000,90000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,4,4
18358432,100000,100000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,4,4
2361230,10000,10000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,0,0
4351857,20000,10000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,0,0
4722461,20000,20000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,0,0
5873752,30000,10000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,0,0
6788552,30000,20000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,0,0
7083692,30000,30000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,0,0
7072106,40000,10000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,0,0
8703714,40000,20000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,0,0
9152716,40000,30000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,0,0
9444923,40000,40000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,0,0
7877560,50000,10000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,0,0
10314673,50000,20000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,0,0
11212939,50000,30000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,0,0
11516866,50000,40000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,0,0
11806154,50000,50000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,0,0
8435041,60000,10000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,0,0
11747505,60000,20000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,0,0
13055571,60000,30000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,0,0
13577104,60000,40000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,0,0
13881004,60000,50000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,0,0
14167385,60000,60000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,0,0
8926229,70000,10000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,0,0
13053025,70000,20000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,0,0
14681841,70000,30000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,0,0
15637327,70000,40000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,0,0
15941268,70000,50000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,0,0
16245142,70000,60000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,0,0
16528616,70000,70000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,0,0
9373936,80000,10000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,0,0
14144213,80000,20000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,0,0
16262018,80000,30000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,0,0
17407428,80000,40000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,0,0
18001491,80000,50000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,0,0
18305432,80000,60000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,0,0
18609280,80000,70000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,0,0
18889847,80000,80000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,0,0
9787662,90000,10000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,0,0
15125696,90000,20000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,0,0
17621258,90000,30000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,0,0
19048782,90000,40000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,0,0
20061715,90000,50000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,0,0
20365656,90000,60000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,0,0
20669594,90000,70000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,0,0
20973417,90000,80000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,0,0
21251077,90000,90000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,0,0
10186962,100000,10000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,0,0
15755121,100000,20000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,0,0
18928202,100000,30000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,0,0
20629346,100000,40000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,0,0
21759286,100000,50000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,0,0
22425879,100000,60000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,0,0
22729820,100000,70000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,0,0
23033732,100000,80000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,0,0
