net_arbitrage_revenue,energy_capacity_rated,power_output_rated,state_of_health,state_of_charge_initial,state_of_charge_minimum,state_of_charge_maximum,self_discharge_rate,efficiency_charge,efficiency_discharge,rest_before_charge,rest_after_discharge
36029270,19000,14000,1,0,0,1,0,1,1,0,0
36660840,19000,15000,1,0,0,1,0,1,1,0,0
37292410,19000,16000,1,0,0,1,0,1,1,0,0
37923980,19000,17000,1,0,0,1,0,1,1,0,0
38555550,19000,18000,1,0,0,1,0,1,1,0,0
39187120,19000,19000,1,0,0,1,0,1,1,0,0
8548260,20000,1000,1,0,0,1,0,1,1,0,0
15431640,20000,2000,1,0,0,1,0,1,1,0,0
20800350,20000,3000,1,0,0,1,0,1,1,0,0
24262680,20000,4000,1,0,0,1,0,1,1,0,0
26850900,20000,5000,1,0,0,1,0,1,1,0,0
29040960,20000,6000,1,0,0,1,0,1,1,0,0
30944290,20000,7000,1,0,0,1,0,1,1,0,0
32274160,20000,8000,1,0,0,1,0,1,1,0,0
33604030,20000,9000,1,0,0,1,0,1,1,0,0
34933900,20000,10000,1,0,0,1,0,1,1,0,0
35565470,20000,11000,1,0,0,1,0,1,1,0,0
36197040,20000,12000,1,0,0,1,0,1,1,0,0
36828610,20000,13000,1,0,0,1,0,1,1,0,0
37460180,20000,14000,1,0,0,1,0,1,1,0,0
38091750,20000,15000,1,0,0,1,0,1,1,0,0
38723320,20000,16000,1,0,0,1,0,1,1,0,0
39354890,20000,17000,1,0,0,1,0,1,1,0,0
39986460,20000,18000,1,0,0,1,0,1,1,0,0
40618030,20000,19000,1,0,0,1,0,1,1,0,0
41249600,20000,20000,1,0,0,1,0,1,1,0,0
8589870,21000,1000,1,0,0,1,0,1,1,0,0
15559090,21000,2000,1,0,0,1,0,1,1,0,0
21197010,21000,3000,1,0,0,1,0,1,1,0,0
24866020,21000,4000,1,0,0,1,0,1,1,0,0
27546390,21000,5000,1,0,0,1,0,1,1,0,0
29835990,21000,6000,1,0,0,1,0,1,1,0,0
32026050,21000,7000,1,0,0,1,0,1,1,0,0
33355920,21000,8000,1,0,0,1,0,1,1,0,0
34685790,21000,9000,1,0,0,1,0,1,1,0,0
36015660,21000,10000,1,0,0,1,0,1,1,0,0
36996380,21000,11000,1,0,0,1,0,1,1,0,0
37627950,21000,12000,1,0,0,1,0,1,1,0,0
38259520,21000,13000,1,0,0,1,0,1,1,0,0
38891090,21000,14000,1,0,0,1,0,1,1,0,0
39522660,21000,15000,1,0,0,1,0,1,1,0,0
40154230,21000,16000,1,0,0,1,0,1,1,0,0
40785800,21000,17000,1,0,0,1,0,1,1,0,0
41417370,21000,18000,1,0,0,1,0,1,1,0,0
42048940,21000,19000,1,0,0,1,0,1,1,0,0
42680510,21000,20000,1,0,0,1,0,1,1,0,0
43312080,21000,21000,1,0,0,1,0,1,1,0,0
8618610,22000,1000,1,0,0,1,0,1,1,0,0
15686540,22000,2000,1,0,0,1,0,1,1,0,0
21473940,22000,3000,1,0,0,1,0,1,1,0,0
25469360,22000,4000,1,0,0,1,0,1,1,0,0
28241880,22000,5000,1,0,0,1,0,1,1,0,0
30631020,22000,6000,1,0,0,1,0,1,1,0,0
32821080,22000,7000,1,0,0,1,0,1,1,0,0
34437680,22000,8000,1,0,0,1,0,1,1,0,0
35767550,22000,9000,1,0,0,1,0,1,1,0,0
37097420,22000,10000,1,0,0,1,0,1,1,0,0
38427290,22000,11000,1,0,0,1,0,1,1,0,0
39058860,22000,12000,1,0,0,1,0,1,1,0,0
39690430,22000,13000,1,0,0,1,0,1,1,0,0
40322000,22000,14000,1,0,0,1,0,1,1,0,0
40953570,22000,15000,1,0,0,1,0,1,1,0,0
41585140,22000,16000,1,0,0,1,0,1,1,0,0
42216710,22000,17000,1,0,0,1,0,1,1,0,0
42848280,22000,18000,1,0,0,1,0,1,1,0,0
43479850,22000,19000,1,0,0,1,0,1,1,0,0
44111420,22000,20000,1,0,0,1,0,1,1,0,0
44742990,22000,21000,1,0,0,1,0,1,1,0,0
45374560,22000,22000,1,0,0,1,0,1,1,0,0
8646820,23000,1000,1,0,0,1,0,1,1,0,0
15798440,23000,2000,1,0,0,1,0,1,1,0,0
21750870,23000,3000,1,0,0,1,0,1,1,0,0
26072700,23000,4000,1,0,0,1,0,1,1,0,0
28937370,23000,5000,1,0,0,1,0,1,1,0,0
31426050,23000,6000,1,0,0,1,0,1,1,0,0
33616110,23000,7000,1,0,0,1,0,1,1,0,0
35519440,23000,8000,1,0,0,1,0,1,1,0,0
36849310,23000,9000,1,0,0,1,0,1,1,0,0
38179180,23000,10000,1,0,0,1,0,1,1,0,0
39509050,23000,11000,1,0,0,1,0,1,1,0,0
40489770,23000,12000,1,0,0,1,0,1,1,0,0
41121340,23000,13000,1,0,0,1,0,1,1,0,0
41752910,23000,14000,1,0,0,1,0,1,1,0,0
42384480,23000,15000,1,0,0,1,0,1,1,0,0
43016050,23000,16000,1,0,0,1,0,1,1,0,0
43647620,23000,17000,1,0,0,1,0,1,1,0,0
44279190,23000,18000,1,0,0,1,0,1,1,0,0
44910760,23000,19000,1,0,0,1,0,1,1,0,0
45542330,23000,20000,1,0,0,1,0,1,1,0,0
46173900,23000,21000,1,0,0,1,0,1,1,0,0
46805470,23000,22000,1,0,0,1,0,1,1,0,0
47437040,23000,23000,1,0,0,1,0,1,1,0,0
8671790,24000,1000,1,0,0,1,0,1,1,0,0
15910340,24000,2000,1,0,0,1,0,1,1,0,0
22027800,24000,3000,1,0,0,1,0,1,1,0,0
26676040,24000,4000,1,0,0,1,0,1,1,0,0
29632860,24000,5000,1,0,0,1,0,1,1,0,0
32221080,24000,6000,1,0,0,1,0,1,1,0,0
34411140,24000,7000,1,0,0,1,0,1,1,0,0
36601200,24000,8000,1,0,0,1,0,1,1,0,0
37931070,24000,9000,1,0,0,1,0,1,1,0,0
39260940,24000,10000,1,0,0,1,0,1,1,0,0
40590810,24000,11000,1,0,0,1,0,1,1,0,0
41920680,24000,12000,1,0,0,1,0,1,1,0,0
42552250,24000,13000,1,0,0,1,0,1,1,0,0
43183820,24000,14000,1,0,0,1,0,1,1,0,0
43815390,24000,15000,1,0,0,1,0,1,1,0,0
44446960,24000,16000,1,0,0,1,0,1,1,0,0
45078530,24000,17000,1,0,0,1,0,1,1,0,0
45710100,24000,18000,1,0,0,1,0,1,1,0,0
46341670,24000,19000,1,0,0,1,0,1,1,0,0
46973240,24000,20000,1,0,0,1,0,1,1,0,0
47604810,24000,21000,1,0,0,1,0,1,1,0,0
48236380,24000,22000,1,0,0,1,0,1,1,0,0
48867950,24000,23000,1,0,0,1,0,1,1,0,0
49499520,24000,24000,1,0,0,1,0,1,1,0,0
8691870,25000,1000,1,0,0,1,0,1,1,0,0
16016790,25000,2000,1,0,0,1,0,1,1,0,0
22249690,25000,3000,1,0,0,1,0,1,1,0,0
27072700,25000,4000,1,0,0,1,0,1,1,0,0
30328350,25000,5000,1,0,0,1,0,1,1,0,0
32916570,25000,6000,1,0,0,1,0,1,1,0,0
35206170,25000,7000,1,0,0,1,0,1,1,0,0
37396230,25000,8000,1,0,0,1,0,1,1,0,0
39012830,25000,9000,1,0,0,1,0,1,1,0,0
40342700,25000,10000,1,0,0,1,0,1,1,0,0
41672570,25000,11000,1,0,0,1,0,1,1,0,0
43002440,25000,12000,1,0,0,1,0,1,1,0,0
43983160,25000,13000,1,0,0,1,0,1,1,0,0
44614730,25000,14000,1,0,0,1,0,1,1,0,0
45246300,25000,15000,1,0,0,1,0,1,1,0,0
45877870,25000,16000,1,0,0,1,0,1,1,0,0
46509440,25000,17000,1,0,0,1,0,1,1,0,0
47141010,25000,18000,1,0,0,1,0,1,1,0,0
47772580,25000,19000,1,0,0,1,0,1,1,0,0
48404150,25000,20000,1,0,0,1,0,1,1,0,0
49035720,25000,21000,1,0,0,1,0,1,1,0,0
49667290,25000,22000,1,0,0,1,0,1,1,0,0
50298860,25000,23000,1,0,0,1,0,1,1,0,0
50930430,25000,24000,1,0,0,1,0,1,1,0,0
51562000,25000,25000,1,0,0,1,0,1,1,0,0
8711190,26000,1000,1,0,0,1,0,1,1,0,0
16123240,26000,2000,1,0,0,1,0,1,1,0,0
22471580,26000,3000,1,0,0,1,0,1,1,0,0
27469360,26000,4000,1,0,0,1,0,1,1,0,0
30931690,26000,5000,1,0,0,1,0,1,1,0,0
33612060,26000,6000,1,0,0,1,0,1,1,0,0
36001200,26000,7000,1,0,0,1,0,1,1,0,0
38191260,26000,8000,1,0,0,1,0,1,1,0,0
40094590,26000,9000,1,0,0,1,0,1,1,0,0
41424460,26000,10000,1,0,0,1,0,1,1,0,0
42754330,26000,11000,1,0,0,1,0,1,1,0,0
44084200,26000,12000,1,0,0,1,0,1,1,0,0
45414070,26000,13000,1,0,0,1,0,1,1,0,0
46045640,26000,14000,1,0,0,1,0,1,1,0,0
46677210,26000,15000,1,0,0,1,0,1,1,0,0
47308780,26000,16000,1,0,0,1,0,1,1,0,0
47940350,26000,17000,1,0,0,1,0,1,1,0,0
48571920,26000,18000,1,0,0,1,0,1,1,0,0
49203490,26000,19000,1,0,0,1,0,1,1,0,0
49835060,26000,20000,1,0,0,1,0,1,1,0,0
50466630,26000,21000,1,0,0,1,0,1,1,0,0
51098200,26000,22000,1,0,0,1,0,1,1,0,0
51729770,26000,23000,1,0,0,1,0,1,1,0,0
52361340,26000,24000,1,0,0,1,0,1,1,0,0
52992910,26000,25000,1,0,0,1,0,1,1,0,0
53624480,26000,26000,1,0,0,1,0,1,1,0,0
8729980,27000,1000,1,0,0,1,0,1,1,0,0
16229320,27000,2000,1,0,0,1,0,1,1,0,0
22693470,27000,3000,1,0,0,1,0,1,1,0,0
27866020,27000,4000,1,0,0,1,0,1,1,0,0
31535030,27000,5000,1,0,0,1,0,1,1,0,0
34307550,27000,6000,1,0,0,1,0,1,1,0,0
36796230,27000,7000,1,0,0,1,0,1,1,0,0
38986290,27000,8000,1,0,0,1,0,1,1,0,0
41176350,27000,9000,1,0,0,1,0,1,1,0,0
42506220,27000,10000,1,0,0,1,0,1,1,0,0
43836090,27000,11000,1,0,0,1,0,1,1,0,0
45165960,27000,12000,1,0,0,1,0,1,1,0,0
46495830,27000,13000,1,0,0,1,0,1,1,0,0
47476550,27000,14000,1,0,0,1,0,1,1,0,0
48108120,27000,15000,1,0,0,1,0,1,1,0,0
48739690,27000,16000,1,0,0,1,0,1,1,0,0
49371260,27000,17000,1,0,0,1,0,1,1,0,0
50002830,27000,18000,1,0,0,1,0,1,1,0,0
50634400,27000,19000,1,0,0,1,0,1,1,0,0
51265970,27000,20000,1,0,0,1,0,1,1,0,0
51897540,27000,21000,1,0,0,1,0,1,1,0,0
52529110,27000,22000,1,0,0,1,0,1,1,0,0
53160680,27000,23000,1,0,0,1,0,1,1,0,0
53792250,27000,24000,1,0,0,1,0,1,1,0,0
54423820,27000,25000,1,0,0,1,0,1,1,0,0
55055390,27000,26000,1,0,0,1,0,1,1,0,0
55686960,27000,27000,1,0,0,1,0,1,1,0,0
8748560,28000,1000,1,0,0,1,0,1,1,0,0
16335400,28000,2000,1,0,0,1,0,1,1,0,0
22844800,28000,3000,1,0,0,1,0,1,1,0,0
28262680,28000,4000,1,0,0,1,0,1,1,0,0
32138370,28000,5000,1,0,0,1,0,1,1,0,0
35003040,28000,6000,1,0,0,1,0,1,1,0,0
37591260,28000,7000,1,0,0,1,0,1,1,0,0
39781320,28000,8000,1,0,0,1,0,1,1,0,0
41971380,28000,9000,1,0,0,1,0,1,1,0,0
43587980,28000,10000,1,0,0,1,0,1,1,0,0
44917850,28000,11000,1,0,0,1,0,1,1,0,0
46247720,28000,12000,1,0,0,1,0,1,1,0,0
47577590,28000,13000,1,0,0,1,0,1,1,0,0
48907460,28000,14000,1,0,0,1,0,1,1,0,0
49539030,28000,15000,1,0,0,1,0,1,1,0,0
50170600,28000,16000,1,0,0,1,0,1,1,0,0
50802170,28000,17000,1,0,0,1,0,1,1,0,0
51433740,28000,18000,1,0,0,1,0,1,1,0,0
52065310,28000,19000,1,0,0,1,0,1,1,0,0
52696880,28000,20000,1,0,0,1,0,1,1,0,0
53328450,28000,21000,1,0,0,1,0,1,1,0,0
53960020,28000,22000,1,0,0,1,0,1,1,0,0
54591590,28000,23000,1,0,0,1,0,1,1,0,0
55223160,28000,24000,1,0,0,1,0,1,1,0,0
55854730,28000,25000,1,0,0,1,0,1,1,0,0
56486300,28000,26000,1,0,0,1,0,1,1,0,0
57117870,28000,27000,1,0,0,1,0,1,1,0,0
57749440,28000,28000,1,0,0,1,0,1,1,0,0
8767030,29000,1000,1,0,0,1,0,1,1,0,0
16441210,29000,2000,1,0,0,1,0,1,1,0,0
22996130,29000,3000,1,0,0,1,0,1,1,0,0
28539610,29000,4000,1,0,0,1,0,1,1,0,0
32741710,29000,5000,1,0,0,1,0,1,1,0,0
35698530,29000,6000,1,0,0,1,0,1,1,0,0
38286750,29000,7000,1,0,0,1,0,1,1,0,0
40576350,29000,8000,1,0,0,1,0,1,1,0,0
42766410,29000,9000,1,0,0,1,0,1,1,0,0
44669740,29000,10000,1,0,0,1,0,1,1,0,0
45999610,29000,11000,1,0,0,1,0,1,1,0,0
47329480,29000,12000,1,0,0,1,0,1,1,0,0
48659350,29000,13000,1,0,0,1,0,1,1,0,0
49989220,29000,14000,1,0,0,1,0,1,1,0,0
50969940,29000,15000,1,0,0,1,0,1,1,0,0
51601510,29000,16000,1,0,0,1,0,1,1,0,0
52233080,29000,17000,1,0,0,1,0,1,1,0,0
52864650,29000,18000,1,0,0,1,0,1,1,0,0
53496220,29000,19000,1,0,0,1,0,1,1,0,0
54127790,29000,20000,1,0,0,1,0,1,1,0,0
54759360,29000,21000,1,0,0,1,0,1,1,0,0
55390930,29000,22000,1,0,0,1,0,1,1,0,0
56022500,29000,23000,1,0,0,1,0,1,1,0,0
56654070,29000,24000,1,0,0,1,0,1,1,0,0
57285640,29000,25000,1,0,0,1,0,1,1,0,0
57917210,29000,26000,1,0,0,1,0,1,1,0,0
58548780,29000,27000,1,0,0,1,0,1,1,0,0
59180350,29000,28000,1,0,0,1,0,1,1,0,0
59811920,29000,29000,1,0,0,1,0,1,1,0,0
8784850,30000,1000,1,0,0,1,0,1,1,0,0
16547020,30000,2000,1,0,0,1,0,1,1,0,0
23147460,30000,3000,1,0,0,1,0,1,1,0,0
28816540,30000,4000,1,0,0,1,0,1,1,0,0
33345050,30000,5000,1,0,0,1,0,1,1,0,0
36394020,30000,6000,1,0,0,1,0,1,1,0,0
38982240,30000,7000,1,0,0,1,0,1,1,0,0
41371380,30000,8000,1,0,0,1,0,1,1,0,0
43561440,30000,9000,1,0,0,1,0,1,1,0,0
45751500,30000,10000,1,0,0,1,0,1,1,0,0
47081370,30000,11000,1,0,0,1,0,1,1,0,0
48411240,30000,12000,1,0,0,1,0,1,1,0,0
49741110,30000,13000,1,0,0,1,0,1,1,0,0
51070980,30000,14000,1,0,0,1,0,1,1,0,0
52400850,30000,15000,1,0,0,1,0,1,1,0,0
53032420,30000,16000,1,0,0,1,0,1,1,0,0
53663990,30000,17000,1,0,0,1,0,1,1,0,0
54295560,30000,18000,1,0,0,1,0,1,1,0,0
54927130,30000,19000,1,0,0,1,0,1,1,0,0
55558700,30000,20000,1,0,0,1,0,1,1,0,0
56190270,30000,21000,1,0,0,1,0,1,1,0,0
56821840,30000,22000,1,0,0,1,0,1,1,0,0
57453410,30000,23000,1,0,0,1,0,1,1,0,0
58084980,30000,24000,1,0,0,1,0,1,1,0,0
58716550,30000,25000,1,0,0,1,0,1,1,0,0
59348120,30000,26000,1,0,0,1,0,1,1,0,0
59979690,30000,27000,1,0,0,1,0,1,1,0,0
60611260,30000,28000,1,0,0,1,0,1,1,0,0
61242830,30000,29000,1,0,0,1,0,1,1,0,0
61874400,30000,30000,1,0,0,1,0,1,1,0,0
8802320,31000,1000,1,0,0,1,0,1,1,0,0
16615110,31000,2000,1,0,0,1,0,1,1,0,0
23274910,31000,3000,1,0,0,1,0,1,1,0,0
29093470,31000,4000,1,0,0,1,0,1,1,0,0
33741710,31000,5000,1,0,0,1,0,1,1,0,0
36997360,31000,6000,1,0,0,1,0,1,1,0,0
39677730,31000,7000,1,0,0,1,0,1,1,0,0
42166410,31000,8000,1,0,0,1,0,1,1,0,0
44356470,31000,9000,1,0,0,1,0,1,1,0,0
46546530,31000,10000,1,0,0,1,0,1,1,0,0
48163130,31000,11000,1,0,0,1,0,1,1,0,0
49493000,31000,12000,1,0,0,1,0,1,1,0,0
50822870,31000,13000,1,0,0,1,0,1,1,0,0
52152740,31000,14000,1,0,0,1,0,1,1,0,0
53482610,31000,15000,1,0,0,1,0,1,1,0,0
54463330,31000,16000,1,0,0,1,0,1,1,0,0
55094900,31000,17000,1,0,0,1,0,1,1,0,0
55726470,31000,18000,1,0,0,1,0,1,1,0,0
56358040,31000,19000,1,0,0,1,0,1,1,0,0
56989610,31000,20000,1,0,0,1,0,1,1,0,0
57621180,31000,21000,1,0,0,1,0,1,1,0,0
58252750,31000,22000,1,0,0,1,0,1,1,0,0
58884320,31000,23000,1,0,0,1,0,1,1,0,0
59515890,31000,24000,1,0,0,1,0,1,1,0,0
60147460,31000,25000,1,0,0,1,0,1,1,0,0
60779030,31000,26000,1,0,0,1,0,1,1,0,0
61410600,31000,27000,1,0,0,1,0,1,1,0,0
