net_arbitrage_revenue,energy_capacity_rated,power_output_rated,state_of_health,state_of_charge_initial,state_of_charge_minimum,state_of_charge_maximum,self_discharge_rate,efficiency_charge,efficiency_discharge,rest_before_charge,rest_after_discharge
84404655,90000,20000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,0,0
101426510,90000,30000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,0,0
112823926,90000,40000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,0,0
119870925,90000,50000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,0,0
124047302,90000,60000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,0,0
128223679,90000,70000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,0,0
132400056,90000,80000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,0,0
134680318,90000,90000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,0,0
60475503,100000,10000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,0,0
89008360,100000,20000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,0,0
107724322,100000,30000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,0,0
121084468,100000,40000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,0,0
129349651,100000,50000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,0,0
135046084,100000,60000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,0,0
139222461,100000,70000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,0,0
143398838,100000,80000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,0,0
147575215,100000,90000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,0,0
149644797,100000,100000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,0,0
14327627,10000,10000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,1,1
25291393,20000,10000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,1,1
28655254,20000,20000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,1,1
33203259,30000,10000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,1,1
40133219,30000,20000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,1,1
42982880,30000,30000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,1,1
38987677,40000,10000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,1,1
50582786,40000,20000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,1,1
54623091,40000,30000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,1,1
57310508,40000,40000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,1,1
43719478,50000,10000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,1,1
59347295,50000,20000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,1,1
65776566,50000,30000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,1,1
69112962,50000,40000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,1,1
71638134,50000,50000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,1,1
47643393,60000,10000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,1,1
66406519,60000,20000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,1,1
75874179,60000,30000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,1,1
80266438,60000,40000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,1,1
83602834,60000,50000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,1,1
85965762,60000,60000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,1,1
51175029,70000,10000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,1,1
72531799,70000,20000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,1,1
84890366,70000,30000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,1,1
91419913,70000,40000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,1,1
94756310,70000,50000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,1,1
98092706,70000,60000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,1,1
100293389,70000,70000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,1,1
54545091,80000,10000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,1,1
77975355,80000,20000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,1,1
93151518,80000,30000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,1,1
101165572,80000,40000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,1,1
105909785,80000,50000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,1,1
109246181,80000,60000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,1,1
112582578,80000,70000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,1,1
114621016,80000,80000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,1,1
57109091,90000,10000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,1,1
83224714,90000,20000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,1,1
99609778,90000,30000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,1,1
110430317,90000,40000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,1,1
117063261,90000,50000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,1,1
120399657,90000,60000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,1,1
123736053,90000,70000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,1,1
127080510,90000,80000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,1,1
128948643,90000,90000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,1,1
59529853,100000,10000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,1,1
87438956,100000,20000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,1,1
105867675,100000,30000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,1,1
118694590,100000,40000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,1,1
126456965,100000,50000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,1,1
131553133,100000,60000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,1,1
134889529,100000,70000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,1,1
138225925,100000,80000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,1,1
141602433,100000,90000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,1,1
143276270,100000,100000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,1,1
13901767,10000,10000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,2,2
24767449,20000,10000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,2,2
27803535,20000,20000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,2,2
32584077,30000,10000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,2,2
39170706,30000,20000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,2,2
41705303,30000,30000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,2,2
38024533,40000,10000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,2,2
49534898,40000,20000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,2,2
53225950,40000,30000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,2,2
55607071,40000,40000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,2,2
42675424,50000,10000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,2,2
58225831,50000,20000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,2,2
64286170,50000,30000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,2,2
67281193,50000,40000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,2,2
69508838,50000,50000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,2,2
46611889,60000,10000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,2,2
65168155,60000,20000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,2,2
74302347,60000,30000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,2,2
78341413,60000,40000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,2,2
81336437,60000,50000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,2,2
83410606,60000,60000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,2,2
50238715,70000,10000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,2,2
71167758,70000,20000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,2,2
83244979,70000,30000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,2,2
89401633,70000,40000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,2,2
92396657,70000,50000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,2,2
95420802,70000,60000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,2,2
97312374,70000,70000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,2,2
53470970,80000,10000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,2,2
76049066,80000,20000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,2,2
91432101,80000,30000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,2,2
99069796,80000,40000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,2,2
103456877,80000,50000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,2,2
106451900,80000,60000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,2,2
109525027,80000,70000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,2,2
111214142,80000,80000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,2,2
56425137,90000,10000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,2,2
80834603,90000,20000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,2,2
97752233,90000,30000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,2,2
108264106,90000,40000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,2,2
114517097,90000,50000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,2,2
117512120,90000,60000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,2,2
120507144,90000,70000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,2,2
123629252,90000,80000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,2,2
125115910,90000,90000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,2,2
58957413,100000,10000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,2,2
85350849,100000,20000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,2,2
103959281,100000,30000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,2,2
116451663,100000,40000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,2,2
123837246,100000,50000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,2,2
128572340,100000,60000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,2,2
131567364,100000,70000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,2,2
134562387,100000,80000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,2,2
137733477,100000,90000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,2,2
139017677,100000,100000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,2,2
13692118,10000,10000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,3,3
24408893,20000,10000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,3,3
27384236,20000,20000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,3,3
31992336,30000,10000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,3,3
38666559,30000,20000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,3,3
41076354,30000,30000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,3,3
37437424,40000,10000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,3,3
48817787,40000,20000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,3,3
52522785,40000,30000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,3,3
54768473,40000,40000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,3,3
41941283,50000,10000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,3,3
57419536,50000,20000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,3,3
63476894,50000,30000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,3,3
66379010,50000,40000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,3,3
68460591,50000,50000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,3,3
45678929,60000,10000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,3,3
63984673,60000,20000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,3,3
73226681,60000,30000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,3,3
77333119,60000,40000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,3,3
80235236,60000,50000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,3,3
82152710,60000,60000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,3,3
49289230,70000,10000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,3,3
69959409,70000,20000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,3,3
82037970,70000,30000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,3,3
88287228,70000,40000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,3,3
91189345,70000,50000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,3,3
94091461,70000,60000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,3,3
95844828,70000,70000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,3,3
52621985,80000,10000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,3,3
74874848,80000,20000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,3,3
90021568,80000,30000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,3,3
97635575,80000,40000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,3,3
102143454,80000,50000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,3,3
105045570,80000,60000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,3,3
107947687,80000,70000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,3,3
109536946,80000,80000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,3,3
55347761,90000,10000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,3,3
79717534,90000,20000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,3,3
95977010,90000,30000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,3,3
106646925,90000,40000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,3,3
113097563,90000,50000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,3,3
115999679,90000,60000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,3,3
118901796,90000,70000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,3,3
121803912,90000,80000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,3,3
123229065,90000,90000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,3,3
57855827,100000,10000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,3,3
83878219,100000,20000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,3,3
102035777,100000,30000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,3,3
114839073,100000,40000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,3,3
122044468,100000,50000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,3,3
126953788,100000,60000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,3,3
129855905,100000,70000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,3,3
132758021,100000,80000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,3,3
135660138,100000,90000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,3,3
136921183,100000,100000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,3,3
13409458,10000,10000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,4,4
23729230,20000,10000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,4,4
26818916,20000,20000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,4,4
31459188,30000,10000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,4,4
37451110,30000,20000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,4,4
40228375,30000,30000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,4,4
36949769,40000,10000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,4,4
47458461,40000,20000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,4,4
50957113,40000,30000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,4,4
53637833,40000,40000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,4,4
41352182,50000,10000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,4,4
55989320,50000,20000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,4,4
61492625,50000,30000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,4,4
64463115,50000,40000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,4,4
67047292,50000,50000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,4,4
45380879,60000,10000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,4,4
62918377,60000,20000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,4,4
71187691,60000,30000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,4,4
74902220,60000,40000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,4,4
77969118,60000,50000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,4,4
80456750,60000,60000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,4,4
48957269,70000,10000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,4,4
68920283,70000,20000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,4,4
79913767,70000,30000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,4,4
85559939,70000,40000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,4,4
88408223,70000,50000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,4,4
91524829,70000,60000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,4,4
93866209,70000,70000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,4,4
51891433,80000,10000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,4,4
73899538,80000,20000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,4,4
88054193,80000,30000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,4,4
94916922,80000,40000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,4,4
98917938,80000,50000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,4,4
101914226,80000,60000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,4,4
105081306,80000,70000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,4,4
107275667,80000,80000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,4,4
54662100,90000,10000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,4,4
78647167,90000,20000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,4,4
94377566,90000,30000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,4,4
103838215,90000,40000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,4,4
109627252,90000,50000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,4,4
112353330,90000,60000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,4,4
115420228,90000,70000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,4,4
118637783,90000,80000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,4,4
120685126,90000,90000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,4,4
57098740,100000,10000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,4,4
82704365,100000,20000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,4,4
100546118,100000,30000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,4,4
111978640,100000,40000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,4,4
118646153,100000,50000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,4,4
122985251,100000,60000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,4,4
125859333,100000,70000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,4,4
128926231,100000,80000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,4,4
132194260,100000,90000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,4,4
134094584,100000,100000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,4,4
16774139,10000,10000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,0,0
29055391,20000,10000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,0,0
33548279,20000,20000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,0,0
38136735,30000,10000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,0,0
46315736,30000,20000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,0,0
50322419,30000,30000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,0,0
44546008,40000,10000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,0,0
58110783,40000,20000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,0,0
63298830,40000,30000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,0,0
67096559,40000,40000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,0,0
49869576,50000,10000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,0,0
68094423,50000,20000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,0,0
75648379,50000,30000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,0,0
80281924,50000,40000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,0,0
83870699,50000,50000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,0,0
54304161,60000,10000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,0,0
76273470,60000,20000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,0,0
87166175,60000,30000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,0,0
92631472,60000,40000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,0,0
97265018,60000,50000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,0,0
100644839,60000,60000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,0,0
58115580,70000,10000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,0,0
83166717,70000,20000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,0,0
97424347,70000,30000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,0,0
104981021,70000,40000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,0,0
109614566,70000,50000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,0,0
114248112,70000,60000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,0,0
117418979,70000,70000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,0,0
61620780,80000,10000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,0,0
89092017,80000,20000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,0,0
106854376,80000,30000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,0,0
116221566,80000,40000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,0,0
121964115,80000,50000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,0,0
126597660,80000,60000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,0,0
131231206,80000,70000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,0,0
134193119,80000,80000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,0,0
64597847,90000,10000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,0,0
94731802,90000,20000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,0,0
114410205,90000,30000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,0,0
126747838,90000,40000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,0,0
134313664,90000,50000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,0,0
138947209,90000,60000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,0,0
143580754,90000,70000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,0,0
148214300,90000,80000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,0,0
150967259,90000,90000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,0,0
66980484,100000,10000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,0,0
99739153,100000,20000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,0,0
121467569,100000,30000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,0,0
136188846,100000,40000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,0,0
145276958,100000,50000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,0,0
151296758,100000,60000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,0,0
155930303,100000,70000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,0,0
160563848,100000,80000,1.0,0.0,0.0,1.0,0.0,0.91,0.91,0,0
