net_arbitrage_revenue,energy_capacity_rated,power_output_rated,state_of_health,state_of_charge_initial,state_of_charge_minimum,state_of_charge_maximum,self_discharge_rate,efficiency_charge,efficiency_discharge,rest_before_charge,rest_after_discharge
3001136,80000,10000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,0,0
5529116,80000,20000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,0,0
7322158,80000,30000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,0,0
7972424,80000,40000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,0,0
8503053,80000,50000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,0,0
8962453,80000,60000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,0,0
9421853,80000,70000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,0,0
9513733,80000,80000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,0,0
3001136,90000,10000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,0,0
5699494,90000,20000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,0,0
7623228,90000,30000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,0,0
8656594,90000,40000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,0,0
9278810,90000,50000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,0,0
9738210,90000,60000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,0,0
10197610,90000,70000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,0,0
10657010,90000,80000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,0,0
10702950,90000,90000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,0,0
3001136,100000,10000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,0,0
5867704,100000,20000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,0,0
7883998,100000,30000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,0,0
9320364,100000,40000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,0,0
9965530,100000,50000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,0,0
10513966,100000,60000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,0,0
10973366,100000,70000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,0,0
11432766,100000,80000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,0,0
11892166,100000,90000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,0,0
11892166,100000,100000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,0,0
1189216,10000,10000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,1,1
1993106,20000,10000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,1,1
2378433,20000,20000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,1,1
2541076,30000,10000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,1,1
3246070,30000,20000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,1,1
3567650,30000,30000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,1,1
2764558,40000,10000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,1,1
3986212,40000,20000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,1,1
4481226,40000,30000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,1,1
4756866,40000,40000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,1,1
2933852,50000,10000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,1,1
4660182,50000,20000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,1,1
5256983,50000,30000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,1,1
5716383,50000,40000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,1,1
5946083,50000,50000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,1,1
3001136,60000,10000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,1,1
5082152,60000,20000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,1,1
5979318,60000,30000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,1,1
6492140,60000,40000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,1,1
6951539,60000,50000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,1,1
7135300,60000,60000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,1,1
3001136,70000,10000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,1,1
5341152,70000,20000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,1,1
6658388,70000,30000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,1,1
7267896,70000,40000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,1,1
7727296,70000,50000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,1,1
8186696,70000,60000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,1,1
8324516,70000,70000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,1,1
3001136,80000,10000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,1,1
5529116,80000,20000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,1,1
7322158,80000,30000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,1,1
7972424,80000,40000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,1,1
8503053,80000,50000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,1,1
8962453,80000,60000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,1,1
9421853,80000,70000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,1,1
9513733,80000,80000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,1,1
3001136,90000,10000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,1,1
5699494,90000,20000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,1,1
7623228,90000,30000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,1,1
8656594,90000,40000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,1,1
9278810,90000,50000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,1,1
9738210,90000,60000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,1,1
10197610,90000,70000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,1,1
10657010,90000,80000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,1,1
10702950,90000,90000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,1,1
3001136,100000,10000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,1,1
5867704,100000,20000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,1,1
7883998,100000,30000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,1,1
9320364,100000,40000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,1,1
9965530,100000,50000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,1,1
10513966,100000,60000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,1,1
10973366,100000,70000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,1,1
11432766,100000,80000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,1,1
11892166,100000,90000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,1,1
11892166,100000,100000,1.0,0.0,0.0,1.0,0.0,0.9,0.9,1,1
